tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
17163501603,64,22,30,12,0.1875,0.285714285714,0.288451160941
17031823903,64,58,3,3,0.046875,0.5,0.0684299805076
28033071120,64,59,1,4,0.0625,0.8,0.168448140572
47099960501,64,31,19,14,0.21875,0.424242424242,0.261642295384
39003013400,64,22,16,26,0.40625,0.619047619048,0.427678930038
42133024001,64,64,0,0,0.0,,0.0969815132138
37183054302,64,36,14,14,0.21875,0.5,0.129442502211
42071012800,64,62,0,2,0.03125,1.0,0.0896842723188
26163501200,64,1,0,63,0.984375,1.0,0.544733654571
37063001001,64,43,7,14,0.21875,0.666666666667,0.398100400333
26163537700,64,1,1,62,0.96875,0.984126984127,0.512839409043
39093095100,64,46,7,11,0.171875,0.611111111111,0.186533763723
54009031102,64,43,13,8,0.125,0.380952380952,0.159367598037
37133000102,64,53,6,5,0.078125,0.454545454545,0.0552123595905
37133002800,64,53,6,5,0.078125,0.454545454545,0.0632661963688
22051027501,64,61,1,2,0.03125,0.666666666667,0.217986933456
39035102700,64,13,16,35,0.546875,0.686274509804,0.467258811352
17163503402,64,42,16,6,0.09375,0.272727272727,0.188118167287
48439111301,64,57,2,5,0.078125,0.714285714286,0.0529899304616
45057011100,64,51,7,6,0.09375,0.461538461538,0.193892605253
37175960402,64,54,9,1,0.015625,0.1,0.0100014575769
42071011600,64,56,2,6,0.09375,0.75,0.0657908183749
39149971500,63,49,6,8,0.126984126984,0.571428571429,0.101398572765
28127950300,63,39,10,14,0.222222222222,0.583333333333,0.195415199309
37159051002,63,63,0,0,0.0,,0.110411273893
19153010500,63,58,0,5,0.0793650793651,1.0,0.186933883904
48121020303,63,52,8,3,0.047619047619,0.272727272727,0.0418231755191
10003011700,63,62,1,0,0.0,0.0,0.0571928270223
48139060204,63,40,19,4,0.0634920634921,0.173913043478,0.0755789637057
41033361100,63,32,16,15,0.238095238095,0.483870967742,0.137063223693
37079950101,63,45,6,12,0.190476190476,0.666666666667,0.206715437294
5123960400,63,21,14,28,0.444444444444,0.666666666667,0.352324608642
47029920502,63,54,3,6,0.0952380952381,0.666666666667,0.103307775551
26163545100,63,0,0,63,1.0,1.0,0.560748443296
26163504200,63,0,1,62,0.984126984127,0.984126984127,0.580250238412
51153901900,63,57,3,3,0.047619047619,0.5,0.122322788307
33001966500,63,56,4,3,0.047619047619,0.428571428571,0.0485723213072
5115951000,63,47,5,11,0.174603174603,0.6875,0.13841589972
26065005900,63,44,7,12,0.190476190476,0.631578947368,0.169799947208
39145003000,63,40,2,21,0.333333333333,0.913043478261,0.274982547436
39133600500,63,45,8,10,0.15873015873,0.555555555556,0.103326992125
39099802400,63,20,7,36,0.571428571429,0.837209302326,0.521169723936
47131965400,63,51,2,10,0.15873015873,0.833333333333,0.171929259262
20173007700,63,48,12,3,0.047619047619,0.2,0.181800625937
5031000101,63,37,13,13,0.206349206349,0.5,0.289979873107
37087920200,63,55,5,3,0.047619047619,0.375,0.102776136598
55101002401,63,59,4,0,0.0,0.0,0.148017050759
26005030702,63,56,1,6,0.0952380952381,0.857142857143,0.103530064563
48121020202,63,47,6,10,0.15873015873,0.625,0.0754740200325
39151700200,63,27,17,19,0.301587301587,0.527777777778,0.344103811899
18063210606,63,51,7,5,0.0793650793651,0.416666666667,0.0943594730722
37019020507,63,41,17,5,0.0793650793651,0.227272727273,0.0226083775798
39079957400,63,55,2,6,0.0952380952381,0.75,0.158057178756
37129012201,63,50,5,8,0.126984126984,0.615384615385,0.0239670069612
37161960100,63,50,7,6,0.0952380952381,0.461538461538,0.107619398409
37181961000,63,46,7,10,0.15873015873,0.588235294118,0.181903045937
37017950400,63,47,8,8,0.126984126984,0.5,0.257977171486
26145001300,63,17,17,29,0.460317460317,0.630434782609,0.436698055726
42041013000,63,61,1,1,0.015873015873,0.5,0.0957730119238
10003012200,63,59,3,1,0.015873015873,0.25,0.149659735976
39071954800,63,44,9,10,0.15873015873,0.526315789474,0.200362099459
13045910200,63,39,9,15,0.238095238095,0.625,0.161180337498
29219820102,63,43,14,6,0.0952380952381,0.3,0.120611152277
45035010818,63,30,24,9,0.142857142857,0.272727272727,0.17740295453
39041012200,63,52,8,3,0.047619047619,0.272727272727,0.10134012491
45083022403,63,41,8,14,0.222222222222,0.636363636364,0.121079479396
26163523100,63,1,0,62,0.984126984127,1.0,0.419890499528
39155930900,63,56,3,4,0.0634920634921,0.571428571429,0.0947786724748
29189217000,63,55,6,2,0.031746031746,0.25,0.233686981242
29099700801,63,61,2,0,0.0,0.0,0.138441245377
51019030402,63,51,4,8,0.126984126984,0.666666666667,0.138437964286
51067020900,63,44,7,12,0.190476190476,0.631578947368,0.137759837529
45017950200,63,46,3,14,0.222222222222,0.823529411765,0.267892806645
26157001300,63,39,8,16,0.253968253968,0.666666666667,0.151054248763
29189213900,63,56,1,6,0.0952380952381,0.857142857143,0.512421529866
26163552800,63,28,10,25,0.396825396825,0.714285714286,0.428683581855
24023000600,63,56,6,1,0.015873015873,0.142857142857,0.12651021536
28159950200,63,54,1,8,0.126984126984,0.888888888889,0.274319365703
25013813000,63,51,9,3,0.047619047619,0.25,0.0462893202396
51041100205,63,22,35,6,0.0952380952381,0.146341463415,0.164454551201
39159050100,63,46,6,11,0.174603174603,0.647058823529,0.16731334753
26159010200,63,47,7,9,0.142857142857,0.5625,0.201229638879
37183054301,63,42,12,9,0.142857142857,0.428571428571,0.117043732394
5143010105,63,46,8,9,0.142857142857,0.529411764706,0.094767947735
28075000200,63,8,6,49,0.777777777778,0.890909090909,0.437887259313
12091020301,63,49,10,4,0.0634920634921,0.285714285714,0.0849859295287
39061025800,63,57,3,3,0.047619047619,0.5,0.241317718193
24025302902,63,44,13,6,0.0952380952381,0.315789473684,0.204398894147
24015030903,63,59,2,2,0.031746031746,0.5,0.110222246055
17031823705,63,50,9,4,0.0634920634921,0.307692307692,0.159248746823
24021750503,63,56,6,1,0.015873015873,0.142857142857,0.169801745206
39055311500,63,54,5,4,0.0634920634921,0.444444444444,0.0873671691154
54025950300,63,51,5,7,0.111111111111,0.583333333333,0.183119786101
13233010300,63,43,1,19,0.301587301587,0.95,0.212215129581
51047930502,63,61,1,1,0.015873015873,0.5,0.172080027771
45039960400,63,46,3,14,0.222222222222,0.823529411765,0.317960785538
34007604300,63,47,16,0,0.0,0.0,0.161898853689
39171950100,63,53,1,9,0.142857142857,0.9,0.153314293968
21177960700,63,50,2,11,0.174603174603,0.846153846154,0.186611613893
26163524700,63,0,0,63,1.0,1.0,0.480835464461
17163502900,63,51,7,5,0.0793650793651,0.416666666667,0.426177180468
48361021900,63,21,4,38,0.603174603175,0.904761904762,0.132679527714
5119001300,63,17,11,35,0.555555555556,0.760869565217,0.473169387011
37111970100,62,57,3,2,0.0322580645161,0.4,0.0962356797668
45051051700,62,11,35,16,0.258064516129,0.313725490196,0.0726643160824
17111870809,62,56,5,1,0.0161290322581,0.166666666667,0.0841986315856
18097342300,62,4,16,42,0.677419354839,0.724137931034,0.29468257543
51083930201,62,39,6,17,0.274193548387,0.739130434783,0.214492868337
51515050100,62,45,14,3,0.0483870967742,0.176470588235,0.150758680151
26163522100,62,0,1,61,0.983870967742,0.983870967742,0.537871196198
2090001200,62,44,15,3,0.0483870967742,0.166666666667,0.0481330272817
33017088500,62,56,6,0,0.0,0.0,0.0282062483017
34007607300,62,58,3,1,0.0161290322581,0.25,0.184275539909
37101041503,62,52,4,6,0.0967741935484,0.6,0.109435142385
34007602000,62,45,7,10,0.161290322581,0.588235294118,0.417164447835
48245010500,62,48,5,9,0.145161290323,0.642857142857,0.229478939507
42011010500,62,58,2,2,0.0322580645161,0.5,0.103280132935
42087961100,62,59,3,0,0.0,0.0,0.135763429343
47089070900,62,47,9,6,0.0967741935484,0.4,0.117014895957
53041970400,62,32,18,12,0.193548387097,0.4,0.157301760347
53077001400,62,49,10,3,0.0483870967742,0.230769230769,0.245136708013
29189212500,62,42,19,1,0.0161290322581,0.05,0.314640747583
21107971300,62,37,6,19,0.306451612903,0.76,0.161805838263
47025970700,62,26,21,15,0.241935483871,0.416666666667,0.167243697054
42129802002,62,60,1,1,0.0161290322581,0.5,0.156721918622
39141956600,62,45,9,8,0.129032258065,0.470588235294,0.138810660522
18057110300,62,46,3,13,0.209677419355,0.8125,0.087673293845
17199020201,62,50,5,7,0.112903225806,0.583333333333,0.154509947667
51109950100,62,54,2,6,0.0967741935484,0.75,0.0563567586367
25011041300,62,47,9,6,0.0967741935484,0.4,0.185469182572
39155930600,62,59,1,2,0.0322580645161,0.666666666667,0.0969817901559
17097860500,62,46,12,4,0.0645161290323,0.25,0.302382757074
18005011000,62,55,4,3,0.0483870967742,0.428571428571,0.0785852974586
17105960100,62,58,2,2,0.0322580645161,0.5,0.193993860101
13311950300,62,45,7,10,0.161290322581,0.588235294118,0.105907947387
42071012700,62,61,0,1,0.0161290322581,1.0,0.0998300806373
17031818600,62,46,10,6,0.0967741935484,0.375,0.195371209278
37055970300,62,49,10,3,0.0483870967742,0.230769230769,0.0347114487488
41047010801,62,39,5,18,0.290322580645,0.782608695652,0.105431668699
54055001000,62,50,3,9,0.145161290323,0.75,0.160505927836
4013422102,62,53,2,7,0.112903225806,0.777777777778,0.148403711139
17167003700,62,55,5,2,0.0322580645161,0.285714285714,0.116908491767
40143001400,62,19,11,32,0.516129032258,0.744186046512,0.382701215964
26145012500,62,59,0,3,0.0483870967742,1.0,0.166376128568
37085070100,62,39,13,10,0.161290322581,0.434782608696,0.250709515599
51137110102,62,53,5,4,0.0645161290323,0.444444444444,0.0909454222261
17031822101,62,49,8,5,0.0806451612903,0.384615384615,0.166208428262
48367140703,62,54,7,1,0.0161290322581,0.125,0.0299834445108
51131930200,62,55,0,7,0.112903225806,1.0,0.172716929438
12091021200,62,43,11,8,0.129032258065,0.421052631579,0.105827732123
26163570800,62,32,6,24,0.387096774194,0.8,0.528816875979
36067016001,62,59,1,2,0.0322580645161,0.666666666667,0.0916657913906
45057010800,62,48,7,7,0.112903225806,0.5,0.317282619467
26163540600,62,0,0,62,1.0,1.0,0.440418035767
5123960600,62,20,13,29,0.467741935484,0.690476190476,0.375016061722
39011040100,62,48,6,8,0.129032258065,0.571428571429,0.156255304061
39017000400,62,32,4,26,0.41935483871,0.866666666667,0.406386118859
37097060400,62,34,13,15,0.241935483871,0.535714285714,0.332488259858
29077005500,62,7,28,27,0.435483870968,0.490909090909,0.290462412504
25027749100,62,47,12,3,0.0483870967742,0.2,0.0125234093108
24037875000,62,58,3,1,0.0161290322581,0.25,0.024816439072
37083930800,62,50,6,6,0.0967741935484,0.5,0.304081381229
39003010600,62,38,13,11,0.177419354839,0.458333333333,0.16307955142
39023001200,62,9,20,33,0.532258064516,0.622641509434,0.443074660194
39025041900,62,50,10,2,0.0322580645161,0.166666666667,0.0828918326709
27053027101,62,57,4,1,0.0161290322581,0.2,0.0319848476395
17141960800,62,54,0,8,0.129032258065,1.0,0.204047778731
37017950100,62,50,7,5,0.0806451612903,0.416666666667,0.187370805738
29105960300,62,55,6,1,0.0161290322581,0.142857142857,0.124156800527
39145002300,62,46,4,12,0.193548387097,0.75,0.206301299223
39061021702,62,48,9,5,0.0806451612903,0.357142857143,0.308327036297
53077940001,62,13,10,39,0.629032258065,0.795918367347,0.174430005464
17031828503,62,50,7,5,0.0806451612903,0.416666666667,0.338690097564
55009000900,62,17,28,17,0.274193548387,0.377777777778,0.299587074769
32003002201,62,43,6,13,0.209677419355,0.684210526316,0.195775146745
42001030800,62,54,4,4,0.0645161290323,0.5,0.107242678255
21111002700,62,3,31,28,0.451612903226,0.474576271186,0.539178652837
24021752301,62,60,1,1,0.0161290322581,0.5,0.0804477688577
21045950300,62,53,3,6,0.0967741935484,0.666666666667,0.180422354702
26145013000,61,54,3,4,0.0655737704918,0.571428571429,0.169224394651
48203020402,61,11,23,27,0.44262295082,0.54,0.369248391994
17091010800,61,51,5,5,0.0819672131148,0.5,0.19617181534
42043024503,61,55,4,2,0.0327868852459,0.333333333333,0.0484671852076
24043010802,61,59,1,1,0.016393442623,0.5,0.10823937716
29189212200,61,59,2,0,0.0,0.0,0.451992603953
20149000100,61,47,2,12,0.196721311475,0.857142857143,0.113761324836
37067002801,61,48,5,8,0.131147540984,0.615384615385,0.0826887449294
17097860101,61,51,9,1,0.016393442623,0.1,0.17751672167
45057011002,61,52,5,4,0.0655737704918,0.444444444444,0.166564402958
37031970703,61,46,11,4,0.0655737704918,0.266666666667,0.11366553937
26145012900,61,42,7,12,0.196721311475,0.631578947368,0.167636653106
39023003400,61,14,15,32,0.524590163934,0.68085106383,0.323593734559
17129010100,61,46,5,10,0.16393442623,0.666666666667,0.15412413188
26163530900,61,0,1,60,0.983606557377,0.983606557377,0.626001957132
28157950100,61,57,3,1,0.016393442623,0.25,0.282146307528
26121003100,61,41,14,6,0.0983606557377,0.3,0.231602334663
47157005600,61,10,24,27,0.44262295082,0.529411764706,0.473293432739
27053026807,61,46,11,4,0.0655737704918,0.266666666667,0.175966330904
26023950200,61,49,1,11,0.180327868852,0.916666666667,0.191641530872
42071014401,61,61,0,0,0.0,,0.0767351298335
21061920400,61,48,3,10,0.16393442623,0.769230769231,0.112761273491
13159010500,61,38,11,12,0.196721311475,0.521739130435,0.207066029884
28031950400,61,57,3,1,0.016393442623,0.25,0.18251363365
42055012000,61,61,0,0,0.0,,0.0922424828058
51131930300,61,52,5,4,0.0655737704918,0.444444444444,0.216897077926
13095011400,61,33,8,20,0.327868852459,0.714285714286,0.465150532551
39051040700,61,36,12,13,0.213114754098,0.52,0.191675263537
5111490100,61,31,14,16,0.262295081967,0.533333333333,0.233037508748
39119911300,61,48,4,9,0.147540983607,0.692307692308,0.108303556705
31055006000,61,14,21,26,0.426229508197,0.553191489362,0.457957221979
39123051200,61,34,10,17,0.27868852459,0.62962962963,0.131235491552
39109340100,61,53,4,4,0.0655737704918,0.5,0.119839584716
54057010600,61,51,5,5,0.0819672131148,0.5,0.211396906254
33011021000,61,55,3,3,0.0491803278689,0.5,0.00845573619765
29221460200,61,57,1,3,0.0491803278689,0.75,0.147337160819
28141950400,61,38,6,17,0.27868852459,0.739130434783,0.190888037447
5083950100,61,44,5,12,0.196721311475,0.705882352941,0.145826775335
5027950500,61,23,6,32,0.524590163934,0.842105263158,0.448925952059
17043840703,61,51,6,4,0.0655737704918,0.4,0.100912919907
39157020400,61,45,9,7,0.114754098361,0.4375,0.137499599157
54005958400,61,38,17,6,0.0983606557377,0.260869565217,0.128187529007
17043840000,61,53,5,3,0.0491803278689,0.375,0.174391636157
51019030501,61,45,8,8,0.131147540984,0.5,0.101146515173
45021970402,61,48,4,9,0.147540983607,0.692307692308,0.160810070213
18097340902,61,38,5,18,0.295081967213,0.782608695652,0.235472732869
29055450102,61,33,17,11,0.180327868852,0.392857142857,0.151129091011
37051001604,61,57,3,1,0.016393442623,0.25,0.187380033755
28017950100,61,27,15,19,0.311475409836,0.558823529412,0.335810461664
24021752601,61,56,4,1,0.016393442623,0.2,0.000529939942069
13255160400,61,39,10,12,0.196721311475,0.545454545455,0.382494606377
37059080700,61,46,6,9,0.147540983607,0.6,0.157842343257
24037875600,61,57,3,1,0.016393442623,0.25,0.0443406838527
13185011301,61,24,30,7,0.114754098361,0.189189189189,0.299024416124
13105000500,61,34,9,18,0.295081967213,0.666666666667,0.250957018779
37179020800,61,57,0,4,0.0655737704918,1.0,0.185289624784
17093890400,61,25,33,3,0.0491803278689,0.0833333333333,0.116299839975
17111871500,61,50,6,5,0.0819672131148,0.454545454545,0.0871749648571
48183010200,61,42,9,10,0.16393442623,0.526315789474,0.195358215598
47157022022,61,6,22,33,0.540983606557,0.6,0.408136524416
5033020201,61,45,7,9,0.147540983607,0.5625,0.12445956455
37045950101,61,45,5,11,0.180327868852,0.6875,0.135203125916
12127081000,61,36,11,14,0.229508196721,0.56,0.178193204297
37193961001,61,53,5,3,0.0491803278689,0.375,0.108592010929
9015908100,61,52,4,5,0.0819672131148,0.555555555556,0.110408574115
45007011401,61,57,2,2,0.0327868852459,0.5,0.287384557687
28005950300,61,54,3,4,0.0655737704918,0.571428571429,0.259809038847
47177930200,61,41,2,18,0.295081967213,0.9,0.130867431945
17163502700,61,53,3,5,0.0819672131148,0.625,0.493509972759
39013011200,61,49,6,6,0.0983606557377,0.5,0.171067999898
47175925200,61,47,6,8,0.131147540984,0.571428571429,0.168963617948
34011010700,61,59,2,0,0.0,0.0,0.119681758311
17177000100,61,50,3,8,0.131147540984,0.727272727273,0.121230171984
54011000200,61,39,11,11,0.180327868852,0.5,0.290420732369
39015951500,61,51,4,6,0.0983606557377,0.6,0.0771335579251
48121020309,61,45,11,5,0.0819672131148,0.3125,0.0649489574522
17023060100,60,29,4,27,0.45,0.870967741935,0.156658041497
48439113910,60,43,9,8,0.133333333333,0.470588235294,0.0129422973664
54081001200,60,51,2,7,0.116666666667,0.777777777778,0.161162138295
13047030700,60,32,17,11,0.183333333333,0.392857142857,0.122292228211
39149971900,60,25,26,9,0.15,0.257142857143,0.169145349959
12095017400,60,35,12,13,0.216666666667,0.52,0.124789017058
53067010800,60,48,6,6,0.1,0.5,0.104985467267
37081017100,60,55,2,3,0.05,0.6,0.0907448559219
34021003004,60,53,3,4,0.0666666666667,0.571428571429,0.109963839894
26163553000,60,23,10,27,0.45,0.72972972973,0.511799299811
26163523200,60,0,1,59,0.983333333333,0.983333333333,0.414581747242
37051003700,60,53,3,4,0.0666666666667,0.571428571429,0.11038713764
36113072000,60,53,6,1,0.0166666666667,0.142857142857,0.0706656184459
17089850702,60,49,9,2,0.0333333333333,0.181818181818,0.0765316322159
5139951000,60,22,5,33,0.55,0.868421052632,0.418662042864
42129803000,60,57,1,2,0.0333333333333,0.666666666667,0.201079601363
13015960600,60,30,13,17,0.283333333333,0.566666666667,0.192176474835
5033020100,60,46,0,14,0.233333333333,1.0,0.122178021285
53057951100,60,40,6,14,0.233333333333,0.7,0.124657552228
39083006700,60,35,10,15,0.25,0.6,0.190702719898
39015951300,60,41,13,6,0.1,0.315789473684,0.176317392848
29023950500,60,20,3,37,0.616666666667,0.925,0.303314967969
39135480100,60,44,9,7,0.116666666667,0.4375,0.0990183862651
5029950300,60,48,5,7,0.116666666667,0.583333333333,0.195316151775
42077006204,60,47,8,5,0.0833333333333,0.384615384615,0.0277522166307
54057010500,60,50,4,6,0.1,0.6,0.159104794301
26163503600,60,0,2,58,0.966666666667,0.966666666667,0.544013285004
51760020400,60,23,22,15,0.25,0.405405405405,0.503113042755
25001015300,60,16,36,8,0.133333333333,0.181818181818,0.253067868105
37051003103,60,46,13,1,0.0166666666667,0.0714285714286,0.122948943954
1009050400,60,57,0,3,0.05,1.0,0.16669082278
34021002902,60,56,4,0,0.0,0.0,0.195404908345
39155930101,60,53,1,6,0.1,0.857142857143,0.176287045801
47065011600,60,24,29,7,0.116666666667,0.194444444444,0.156817463914
13047030100,60,39,6,15,0.25,0.714285714286,0.119376054747
48037010400,60,18,10,32,0.533333333333,0.761904761905,0.384974969036
39007001001,60,53,4,3,0.05,0.428571428571,0.0974231231448
48157674800,60,40,17,3,0.05,0.15,0.185807127226
47053966700,60,38,6,16,0.266666666667,0.727272727273,0.2389768243
48339692300,60,37,10,13,0.216666666667,0.565217391304,0.116024186987
29077000600,60,13,18,29,0.483333333333,0.617021276596,0.312314537381
47147080104,60,49,2,9,0.15,0.818181818182,0.0796680443708
5145071100,60,33,5,22,0.366666666667,0.814814814815,0.191505035256
42071010502,60,50,4,6,0.1,0.6,0.0601920256514
33011010800,60,31,24,5,0.0833333333333,0.172413793103,0.251860136232
24013507601,60,55,3,2,0.0333333333333,0.4,0.105845651373
42071011705,60,60,0,0,0.0,,0.075375913866
48201211300,60,11,2,47,0.783333333333,0.959183673469,0.422894240086
39059977600,60,44,7,9,0.15,0.5625,0.277865509439
27139081000,60,43,9,8,0.133333333333,0.470588235294,0.0509648926302
39029951000,60,49,2,9,0.15,0.818181818182,0.182728821521
21111002400,60,4,34,22,0.366666666667,0.392857142857,0.487153160287
39107967200,60,46,4,10,0.166666666667,0.714285714286,0.174245183387
12127090600,60,27,12,21,0.35,0.636363636364,0.245431401949
42071011704,60,60,0,0,0.0,,0.0673070297486
49035113305,60,44,4,12,0.2,0.75,0.273217478581
51053840600,60,46,5,9,0.15,0.642857142857,0.141491962537
21107970900,60,43,2,15,0.25,0.882352941176,0.26304294139
38017040500,60,15,38,7,0.116666666667,0.155555555556,0.0583872516943
28133950200,60,38,4,18,0.3,0.818181818182,0.42088525757
37197050502,60,46,4,10,0.166666666667,0.714285714286,0.0830512681067
48407200300,60,58,1,1,0.0166666666667,0.5,0.0969811774205
10003010702,60,53,3,4,0.0666666666667,0.571428571429,0.180147962567
24043011301,60,48,5,7,0.116666666667,0.583333333333,0.039898283339
33003955500,60,53,3,4,0.0666666666667,0.571428571429,0.0359866119516
37183054108,60,35,18,7,0.116666666667,0.28,0.105124366133
37105030602,60,55,4,1,0.0166666666667,0.2,0.132346902763
37057062001,60,56,2,2,0.0333333333333,0.5,0.10123227927
24027604001,60,48,4,8,0.133333333333,0.666666666667,0.0180737061527
39019720100,60,49,1,10,0.166666666667,0.909090909091,0.119834144707
29105960298,60,54,2,4,0.0666666666667,0.666666666667,0.13011954905
27025110401,60,48,6,6,0.1,0.5,0.0951731588596
27053100900,60,17,19,24,0.4,0.558139534884,0.351439219227
28067950402,60,37,3,20,0.333333333333,0.869565217391,0.260708482999
41071030202,60,30,12,18,0.3,0.6,0.157061029465
39173020700,60,37,11,12,0.2,0.521739130435,0.170332650393
33013043002,60,47,11,2,0.0333333333333,0.153846153846,0.106809479159
47145030500,60,36,13,11,0.183333333333,0.458333333333,0.242878750954
37039930400,60,45,13,2,0.0333333333333,0.133333333333,0.124256507342
48201550401,60,51,3,6,0.1,0.666666666667,0.205184017719
39039958700,59,44,4,11,0.186440677966,0.733333333333,0.16467742782
28013950500,59,47,5,7,0.118644067797,0.583333333333,0.301298845265
20037956600,59,38,5,16,0.271186440678,0.761904761905,0.216838595025
47069950400,59,6,22,31,0.525423728814,0.584905660377,0.30630791448
39079957800,59,39,8,12,0.203389830508,0.6,0.177051146098
47151975200,59,45,10,4,0.0677966101695,0.285714285714,0.221826581346
13233010700,59,41,5,13,0.220338983051,0.722222222222,0.202841792658
39085201700,59,25,16,18,0.305084745763,0.529411764706,0.179348696114
26163540200,59,0,0,59,1.0,1.0,0.541436142978
42043024600,59,57,2,0,0.0,0.0,0.0371983893259
42043022601,59,53,2,4,0.0677966101695,0.666666666667,0.0756163293712
13227050600,59,40,9,10,0.169491525424,0.526315789474,0.131001431546
18129040100,59,45,4,10,0.169491525424,0.714285714286,0.12169856101
48113016502,59,44,8,7,0.118644067797,0.466666666667,0.130548679438
24019970300,59,53,5,1,0.0169491525424,0.166666666667,0.0986807703499
53077000200,59,26,7,26,0.440677966102,0.787878787879,0.280829124478
13047030401,59,45,7,7,0.118644067797,0.5,0.0867734001627
39157022001,59,38,14,7,0.118644067797,0.333333333333,0.260840082495
29099701404,59,50,5,4,0.0677966101695,0.444444444444,0.0781102184199
39089753300,59,37,17,5,0.0847457627119,0.227272727273,0.192345327604
22079012700,59,40,1,18,0.305084745763,0.947368421053,0.406296208743
45035010820,59,38,17,4,0.0677966101695,0.190476190476,0.0561642490903
26065006200,59,48,7,4,0.0677966101695,0.363636363636,0.0966960696663
47115050101,59,43,1,15,0.254237288136,0.9375,0.119913732067
29043020500,59,54,3,2,0.0338983050847,0.4,0.121856266554
37101041101,59,45,10,4,0.0677966101695,0.285714285714,0.0913679352527
39169002400,59,51,5,3,0.0508474576271,0.375,0.181937466607
39055311400,59,49,5,5,0.0847457627119,0.5,0.0863350918883
17085020200,59,51,3,5,0.0847457627119,0.625,0.141983580822
17031814600,59,27,9,23,0.389830508475,0.71875,0.236571429393
39165031904,59,42,14,3,0.0508474576271,0.176470588235,0.116021043309
47053966500,59,41,8,10,0.169491525424,0.555555555556,0.25014297445
28081950201,59,47,6,6,0.101694915254,0.5,0.114383812602
39053953600,59,41,7,11,0.186440677966,0.611111111111,0.130961690162
21017030100,59,44,10,5,0.0847457627119,0.333333333333,0.257010647864
37101041300,59,57,1,1,0.0169491525424,0.5,0.157272268841
37127011101,59,43,10,6,0.101694915254,0.375,0.158896008923
13297110300,59,39,14,6,0.101694915254,0.3,0.26653036582
23027046002,59,51,1,7,0.118644067797,0.875,0.126667353244
24037875500,59,53,2,4,0.0677966101695,0.666666666667,0.0711263157159
39085204302,59,40,13,6,0.101694915254,0.315789473684,0.240341196511
33017087000,59,49,6,4,0.0677966101695,0.4,0.0987508701219
12069030105,59,51,4,4,0.0677966101695,0.5,0.0608995605574
54003971102,59,36,13,10,0.169491525424,0.434782608696,0.0364727188048
42011010400,59,56,1,2,0.0338983050847,0.666666666667,0.0751984382174
47099960800,59,54,3,2,0.0338983050847,0.4,0.140996628367
39113002000,59,4,10,45,0.762711864407,0.818181818182,0.343764671018
47123925502,59,41,3,15,0.254237288136,0.833333333333,0.111387049709
54005958600,59,46,1,12,0.203389830508,0.923076923077,0.134948019666
18121030100,59,49,1,9,0.152542372881,0.9,0.162986328853
53007960802,59,43,7,9,0.152542372881,0.5625,0.109017824517
37183053900,59,47,9,3,0.0508474576271,0.25,0.0977536390919
36059416500,59,55,0,4,0.0677966101695,1.0,0.217690217426
48407200102,59,48,0,11,0.186440677966,1.0,0.151633631152
37067003105,59,49,3,7,0.118644067797,0.7,0.13059325146
39089755600,59,48,3,8,0.135593220339,0.727272727273,0.0734099280325
48439113911,59,46,10,3,0.0508474576271,0.230769230769,0.0623629688461
13297110400,59,39,12,8,0.135593220339,0.4,0.2542111028
27053026909,59,47,7,5,0.0847457627119,0.416666666667,0.086488582703
34007601400,59,42,6,11,0.186440677966,0.647058823529,0.466764015833
17103000200,59,47,2,10,0.169491525424,0.833333333333,0.128158306615
48201251901,59,48,5,6,0.101694915254,0.545454545455,0.0982259377296
22013970300,59,25,9,25,0.423728813559,0.735294117647,0.266037328838
39133600200,59,40,8,11,0.186440677966,0.578947368421,0.165257076065
42043022200,59,55,1,3,0.0508474576271,0.75,0.230033136064
42043021700,59,52,7,0,0.0,0.0,0.273028757089
39097041100,59,49,7,3,0.0508474576271,0.3,0.145848391009
12113010704,59,54,3,2,0.0338983050847,0.4,0.0881122933099
28073020302,59,41,12,6,0.101694915254,0.333333333333,0.212207112375
42037050600,59,40,8,11,0.186440677966,0.578947368421,0.249056497589
37061090502,59,49,3,7,0.118644067797,0.7,0.203744060576
26163507500,59,0,0,59,1.0,1.0,0.515725944022
26163570400,59,37,4,18,0.305084745763,0.818181818182,0.460795998686
41027950300,59,30,9,20,0.338983050847,0.689655172414,0.143130997894
34005700800,59,57,1,1,0.0169491525424,0.5,0.139507340274
51047930400,59,49,3,7,0.118644067797,0.7,0.140945732034
17031821200,59,43,7,9,0.152542372881,0.5625,0.315266723941
24043000500,59,27,27,5,0.0847457627119,0.15625,0.187275700989
37151031400,59,38,10,11,0.186440677966,0.52380952381,0.160896098978
37113970302,59,52,5,2,0.0338983050847,0.285714285714,0.129444808623
24035810500,59,57,1,1,0.0169491525424,0.5,0.0658256419505
18097340112,59,26,18,15,0.254237288136,0.454545454545,0.17235498264
29131962900,59,30,11,18,0.305084745763,0.620689655172,0.219247927859
17089854503,59,42,13,4,0.0677966101695,0.235294117647,0.0950291918474
17113005601,59,55,1,3,0.0508474576271,0.75,0.200299726261
37079950200,59,48,2,9,0.152542372881,0.818181818182,0.173412060955
39145003400,59,30,13,16,0.271186440678,0.551724137931,0.309484984478
24015030503,59,51,5,3,0.0508474576271,0.375,0.0843613489718
